cpu_support_abis,model,screen_width,version_release,screen_density,http_agent,screen_height,screen_density_dpi
"[arm64-v8a, armeabi-v7a, armeabi]",ASUS_I003DD,1080,11,2.875,Dalvik/2.1.0 (Linux; U; Android 11; ASUS_I003DD Build/RKQ1.200710.002),2340,460
"[arm64-v8a, armeabi-v7a, armeabi]",ivviP60,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; ivvi P60 Build/PPR1.180610.011),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",TAS-AL00,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; TAS-AL00 Build/HUAWEITAS-AL00),1560,360
"[armeabi-v7a, armeabi]",B1002,720,6.0,2.25,Dalvik/2.1.0 (Linux; U; Android 6.0; B1002 Build/MRA58K),1280,360
"[arm64-v8a, armeabi-v7a, armeabi]",ARS-TL00,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; ARS-TL00 Build/HUAWEIARS-TL00),2244,540
"[arm64-v8a, armeabi-v7a, armeabi]",M2007J1SC,2340,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; M2007J1SC Build/RKQ1.200826.002),1080,440
"[arm64-v8a, armeabi-v7a, armeabi]",K-TouchX27s,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; K-Touch X27s Build/PPR1.180610.011),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-TL00,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; HRY-TL00 Build/HONORHRY-TL00),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",PBDT00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; PBDT00 Build/QKQ1.190918.001),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",AGS3-W09HN,1200,10,2.325,Dalvik/2.1.0 (Linux; U; Android 10; AGS3-W09HN Build/HUAWEIAGS3-W09HN),1920,372
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G8850,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; SM-G8850 Build/PPR1.180610.011),2220,420
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G988U,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; SM-G988U Build/QP1A.190711.020),2400,420
"[arm64-v8a, armeabi-v7a, armeabi]",PEUM00,988,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; PEUM00 Build/RKQ1.210614.002),1972,440
"[arm64-v8a, armeabi-v7a, armeabi]",NOP-AN00,1344,10,2.9750001,Dalvik/2.1.0 (Linux; U; Android 10; NOP-AN00 Build/HUAWEINOP-AN00),2772,476
"[arm64-v8a, armeabi-v7a, armeabi]",TET-AN00,1160,10,2.7625,Dalvik/2.1.0 (Linux; U; Android 10; TET-AN00 Build/HUAWEITET-AN00),2700,442
"[armeabi-v7a, armeabi]",HUAWEIMT7-CL00,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; HUAWEI MT7-CL00 Build/HuaweiMT7-CL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",20190808,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; 20190808 Build/PPR1.180610.011),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR11sPlust,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; OPPO R11s Plust Build/PKQ1.190414.001),2160,408
"[arm64-v8a, armeabi-v7a, armeabi]",ASUS_I001DB,1080,10,2.875,Dalvik/2.1.0 (Linux; U; Android 10; ASUS_I001DB Build/QKQ1.190825.002),2340,460
"[arm64-v8a, armeabi-v7a, armeabi]",HLTE216T,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; HLTE216T Build/PKQ1.190118.001),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",PDAM00,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; PDAM00 Build/QKQ1.200114.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",STF-AL00,1920,9,3,Dalvik/2.1.0 (Linux; U; Android 9; STF-AL00 Build/HUAWEISTF-AL00),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",EDI-AL10,1440,6.0,4,Dalvik/2.1.0 (Linux; U; Android 6.0; EDI-AL10 Build/HUAWEIEDISON-AL10),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30Pro,1080,11,2.5,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K30 Pro Build/RKQ1.200826.002),2400,400
"[arm64-v8a, armeabi-v7a, armeabi]",POT-AL10,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; POT-AL10 Build/HUAWEIPOT-AL10),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-AL00a,720,10,1.7,Dalvik/2.1.0 (Linux; U; Android 10; HRY-AL00a Build/HONORHRY-AL00a),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEINXT-AL10,1080,8.0.0,2.5,Dalvik/2.1.0 (Linux; U; Android 8.0.0; HUAWEI NXT-AL10 Build/HUAWEINXT-AL10),1920,400
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G975U,720,10,1.75,Dalvik/2.1.0 (Linux; U; Android 10; SM-G975U Build/QP1A.190711.020),1520,280
"[arm64-v8a, armeabi-v7a, armeabi]",HLK-AL10,720,10,1.7,Dalvik/2.1.0 (Linux; U; Android 10; HLK-AL10 Build/HONORHLK-AL10),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",ANA-AL00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; ANA-AL00 Build/HUAWEIANA-AL00),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",FLA-TL10,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; FLA-TL10 Build/HUAWEIFLA-TL10),2160,408
"[arm64-v8a, armeabi-v7a, armeabi]",SKW-A0,1080,9,2.2875001,Dalvik/2.1.0 (Linux; U; Android 9; SKW-A0 Build/SKYW1910291CN00MP7),2340,366
"[arm64-v8a, armeabi-v7a, armeabi]",KT20201199,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; KT20201199 Build/PPR1.180610.011),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",Mi9Pro5G,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Mi9 Pro 5G MIUI/20.12.9),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",MI8Lite,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 Lite MIUI/V11.0.1.0.QDTCNXM),2280,440
"[arm64-v8a, armeabi-v7a, armeabi]",T7-5G10,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; T7-5G10 Build/PPR1.180610.011),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",MIPLAY,1080,8.1.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.1.0; MI PLAY MIUI/V11.0.7.0.OFICNXM),2280,440
"[arm64-v8a, armeabi-v7a, armeabi]",PAR-AL00,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; PAR-AL00 Build/HUAWEIPAR-AL00),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",MHA-TL00,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; MHA-TL00 Build/HUAWEIMHA-TL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",PDYM20,2400,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; PDYM20 Build/RP1A.200720.011),1080,540
"[arm64-v8a, armeabi-v7a, armeabi]",RMX2173,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; RMX2173 Build/QP1A.190711.020),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",COR-AL10,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; COR-AL10 Build/HUAWEICOR-AL10),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",JSN-TL00,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; JSN-TL00 Build/HONORJSN-TL00),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",MI8,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MI 8 MIUI/9.9.3),2158,440
"[arm64-v8a, armeabi-v7a, armeabi]",LLD-AL10,720,8.0.0,2,Dalvik/2.1.0 (Linux; U; Android 8.0.0; LLD-AL10 Build/HONORLLD-AL10),1440,320
"[arm64-v8a, armeabi-v7a, armeabi]",JSN-AL00a,720,8.1.0,2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; JSN-AL00a Build/HONORJSN-AL00a),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",JDN2-W09HN,1200,9,3,Dalvik/2.1.0 (Linux; U; Android 9; JDN2-W09HN Build/HUAWEIJDN2-W09HN),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2007J3SC,1080,11,2.79375,Dalvik/2.1.0 (Linux; U; Android 11; M2007J3SC Build/RKQ1.200826.002),2400,447
"[arm64-v8a, armeabi-v7a, armeabi]",MIMAX2,1080,7.1.1,2.75,Dalvik/2.1.0 (Linux; U; Android 7.1.1; MI MAX 2 MIUI/V9.5.5.0.NDDCNFA),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",LIO-AL00,784,10,1.7,Dalvik/2.1.0 (Linux; U; Android 10; LIO-AL00 Build/HUAWEILIO-AL00),1600,272
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N960N,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; SM-N960N Build/QP1A.190711.020),2220,420
"[arm64-v8a, armeabi-v7a, armeabi]",MI8SE,1080,8.1.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.1.0; MI 8 SE MIUI/V9.5.9.0.OEBCNFA),2244,440
"[arm64-v8a, armeabi-v7a, armeabi]",RVL-AL09,720,9,1.88125,Dalvik/2.1.0 (Linux; U; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09),1480,301
"[arm64-v8a, armeabi-v7a, armeabi]",MI8UD,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MI 8 UD MIUI/9.8.22),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",HWI-AL00,1080,8.0.0,3.375,Dalvik/2.1.0 (Linux; U; Android 8.0.0; HWI-AL00 Build/HUAWEIHWI-AL00),2160,540
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi7,720,10,1.6,Dalvik/2.1.0 (Linux; U; Android 10; Redmi 7 MIUI/V12.5.1.0.QFLCNXM),1520,256
"[arm64-v8a, armeabi-v7a, armeabi]",MI9,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 9 MIUI/20.2.20),2264,440
"[arm64-v8a, armeabi-v7a, armeabi]",LLD-AL30,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; LLD-AL30 Build/HONORLLD-AL30),2280,408
"[arm64-v8a, armeabi-v7a, armeabi]",MI8SE,1080,10,2.8812501,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 SE MIUI/V12.0.2.0.QEBCNXM),2244,461
"[arm64-v8a, armeabi-v7a, armeabi]",NEO-AL00,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; NEO-AL00 Build/HUAWEINEO-AL00),2160,540
"[arm64-v8a, armeabi-v7a, armeabi]",OC105,1080,7.1.2,2.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; OC105 Build/N2G47H),2160,400
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9700,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; SM-G9700 Build/PPR1.180610.011),2280,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2003J15SC,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2003J15SC MIUI/V11.0.4.0.QJOCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9980,720,11,1.75,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9980 Build/RP1A.200720.012),1600,280
"[arm64-v8a, armeabi-v7a, armeabi]",GM1910,1440,9,3.75,Dalvik/2.1.0 (Linux; U; Android 9; GM1910 Build/PKQ1.190110.001),3120,600
"[arm64-v8a, armeabi-v7a, armeabi]",meizu17Pro,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; meizu 17 Pro Build/QKQ1.200127.002),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",MI6,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 6 MIUI/8.6.21),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30Pro,1080,11,2.4,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K30 Pro Build/RKQ1.200826.002),2400,384
"[arm64-v8a, armeabi-v7a, armeabi]",EML-AL00,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; EML-AL00 Build/HUAWEIEML-AL00),2244,408
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR11sPlus,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; OPPO R11s Plus Build/NMF26X),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI8UD,1080,10,2.2,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 UD MIUI/V12.0.4.0.QECCNXM),2248,352
"[arm64-v8a, armeabi-v7a, armeabi]",HD1910,1440,10,3.0625,Dalvik/2.1.0 (Linux; U; Android 10; HD1910 Build/QKQ1.190716.003),3120,490
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEINXT-AL10,1080,7.0,2.75,Dalvik/2.1.0 (Linux; U; Android 7.0; HUAWEI NXT-AL10 Build/HUAWEINXT-AL10),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",MIMAX3,1080,10,3.25,Dalvik/2.1.0 (Linux; U; Android 10; MI MAX 3 MIUI/V12.5.1.0.QEDCNXM),2160,520
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA6010,1080,9,2.375,Dalvik/2.1.0 (Linux; U; Android 9; ONEPLUS A6010 Build/PKQ1.180716.001),2340,380
"[arm64-v8a, armeabi-v7a, armeabi]",MI9TransparentEdition,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 9 Transparent Edition MIUI/V12.0.5.0.QFACNXM),2264,440
"[armeabi-v7a, armeabi]",T12,800,6.0,1.3312501,Dalvik/2.1.0 (Linux; U; Android 6.0; T12 Build/MRA58K),1280,213
"[arm64-v8a, armeabi-v7a, armeabi]",MAR-TL00,810,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; MAR-TL00 Build/HUAWEIMAR-TL00),1734,360
"[arm64-v8a, armeabi-v7a, armeabi]",PCDT10,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; PCDT10 Build/QP1A.190711.020),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",HUAWEIP8max,1080,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; HUAWEI P8max Build/HUAWEIDAV-703L),1920,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9650,1440,8.0.0,4,Dalvik/2.1.0 (Linux; U; Android 8.0.0; SM-G9650 Build/R16NW),2960,640
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G977N,1080,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-G977N Build/RP1A),2280,420
"[arm64-v8a, armeabi-v7a, armeabi]",MiNote3,1080,7.1.1,2.75,Dalvik/2.1.0 (Linux; U; Android 7.1.1; Mi Note 3 MIUI/V9.5.8.0.NCHCNFA),1920,440
"[arm64-v8a, armeabi-v7a, armeabi]",SHARKMBU-A0,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; SHARK MBU-A0 MIUI/V11.0.4.0.JOYUI),2340,420
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A9080,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; SM-A9080 Build/RP1A.200720.012),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",HLK-AL00,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; HLK-AL00 Build/HONORHLK-AL00),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote8,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 8 MIUI/V11.0.8.0.PCOCNXM),2260,440
"[arm64-v8a, armeabi-v7a, armeabi]",NTN-AN20,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; NTN-AN20 Build/HONORNTN-AN20),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI6,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; MI 6 MIUI/8.12.6),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",vivoX20A,2160,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; vivo X20A Build/OPM1.171019.011),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",YAL-AL10,720,10,1.7,Dalvik/2.1.0 (Linux; U; Android 10; YAL-AL10 Build/HUAWEIYAL-AL10),1560,272
"[arm64-v8a, armeabi-v7a, armeabi]",VOG-TL00,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; VOG-TL00 Build/HUAWEIVOG-TL00),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",TNY-AL00,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; TNY-AL00 Build/HUAWEITNY-AL00),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G975U,720,9,1.75,Dalvik/2.1.0 (Linux; U; Android 9; SM-G975U Build/PPR1.180610.011),1520,280
"[arm64-v8a, armeabi-v7a, armeabi]",M2006J10C,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2006J10C MIUI/V12.0.12.0.QJNCNXM),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote5,1080,8.1.0,3.375,Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi Note 5 MIUI/V10.2.2.0.OEICNXM),2160,540
"[x86, armeabi-v7a, armeabi]",MI9,1080,7.1.2,1.75,Dalvik/2.1.0 (Linux; U; Android 7.1.2; MI 9 Build/N2G48B),1920,280
"[arm64-v8a, armeabi-v7a, armeabi]",MI6X,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MI 6X MIUI/V11.0.3.0.PDCCNXM),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A7160,1080,11,3.1875,Dalvik/2.1.0 (Linux; U; Android 11; SM-A7160 Build/RP1A.200720.012),2400,510
"[arm64-v8a, armeabi-v7a, armeabi]",MI8,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 MIUI/V11.0.6.0.QEACNXM),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G975U1,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; SM-G975U1 Build/RP1A.200720.012),2280,540
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi4A,720,6.0.1,2,Dalvik/2.1.0 (Linux; U; Android 6.0.1; Redmi 4A MIUI/V8.5.6.0.MCCCNED),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",PCHT30,720,11,2,Dalvik/2.1.0 (Linux; U; Android 11; PCHT30 Build/RKQ1.200903.002),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",VCE-L22,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; VCE-L22 Build/HUAWEIVCE-L22),2310,408
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30,1080,10,2.83125,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 MIUI/V12.0.5.0.QGHCNXM),2400,453
"[arm64-v8a, armeabi-v7a, armeabi]",MI5X,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; MI 5X MIUI/V10.2.3.0.ODBCNXM),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI9,1080,10,2.34375,Dalvik/2.1.0 (Linux; U; Android 10; MI 9 MIUI/V12.0.6.0.QFACNXM),2340,375
"[arm64-v8a, armeabi-v7a, armeabi]",GM1913,1440,11,3.75,Dalvik/2.1.0 (Linux; U; Android 11; GM1913 Build/RKQ1.201022.002),3120,600
"[arm64-v8a, armeabi-v7a, armeabi]",SM-F9160,960,10,3,Dalvik/2.1.0 (Linux; U; Android 10; SM-F9160 Build/QP1A.190711.020),2658,480
"[arm64-v8a, armeabi-v7a, armeabi]",YAL-AL50,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; YAL-AL50 Build/HUAWEIYAL-AL5002),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",Mi10,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Mi 10 MIUI/20.07.07),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi K20 MIUI/V10.3.7.0.PFJCNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",JAD-AL50,1228,10,3.8375,Dalvik/2.1.0 (Linux; U; Android 10; JAD-AL50 Build/HUAWEIJAD-AL50),2700,614
"[arm64-v8a, armeabi-v7a, armeabi]",LDOX-2121,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; LDOX-2121 Build/PPR1.180610.011),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",AGS2-W09,1200,9,2.325,Dalvik/2.1.0 (Linux; U; Android 9; AGS2-W09 Build/HUAWEIAGS2-W09),1920,372
"[arm64-v8a, armeabi-v7a, armeabi]",ANG-AN00,2340,10,3,Dalvik/2.1.0 (Linux; U; Android 10; ANG-AN00 Build/HUAWEIANG-AN00),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",BND-TL10,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; BND-TL10 Build/HONORBND-TL10),1440,360
"[arm64-v8a, armeabi-v7a, armeabi]",DUK-TL30,1440,8.0.0,4,Dalvik/2.1.0 (Linux; U; Android 8.0.0; DUK-TL30 Build/HUAWEIDUK-TL30),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",BND-TL10,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; BND-TL10 Build/HONORBND-TL10),1440,272
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AL00,1152,10,3.6000001,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AL00 Build/HUAWEINOH-AL00),2376,576
"[arm64-v8a, armeabi-v7a, armeabi]",LLD-AL20,1080,8.0.0,3.375,Dalvik/2.1.0 (Linux; U; Android 8.0.0; LLD-AL20 Build/HONORLLD-AL20),2280,540
"[arm64-v8a, armeabi-v7a, armeabi]",NX659J,1080,11,2.6312501,Dalvik/2.1.0 (Linux; U; Android 11; NX659J Build/RKQ1.200826.002),2340,421
"[arm64-v8a, armeabi-v7a, armeabi]",SM-F916N,840,11,2.625,Dalvik/2.1.0 (Linux; U; Android 11; SM-F916N Build/RP1A.200720.012),2326,420
"[arm64-v8a, armeabi-v7a, armeabi]",M2007J3SC,1080,10,2.8812501,Dalvik/2.1.0 (Linux; U; Android 10; M2007J3SC MIUI/V12.0.12.0.QJDCNXM),2400,461
"[arm64-v8a, armeabi-v7a, armeabi]",PBEM00,2340,10,3,Dalvik/2.1.0 (Linux; U; Android 10; PBEM00 Build/QKQ1.190918.001),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",AGS2-AL00,1200,9,3,Dalvik/2.1.0 (Linux; U; Android 9; AGS2-AL00 Build/HUAWEIAGS2-AL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",M621C,1080,7.0,3,Dalvik/2.1.0 (Linux; U; Android 7.0; M621C Build/NRD90M),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",LYA-AL00P,1440,10,3.4,Dalvik/2.1.0 (Linux; U; Android 10; LYA-AL00P Build/HUAWEILYA-AL00P),3120,544
"[arm64-v8a, armeabi-v7a, armeabi]",KRJ-W09,1200,10,3,Dalvik/2.1.0 (Linux; U; Android 10; KRJ-W09 Build/HUAWEIKRJ-W09),2000,480
"[arm64-v8a, armeabi-v7a, armeabi]",FRL-TN00,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; FRL-TN00 Build/HUAWEIFRL-TN00),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",POT-TL00a,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; POT-TL00a Build/HUAWEIPOT-TL00a),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MRX-AL09,1270,10,2.5,Dalvik/2.1.0 (Linux; U; Android 10; MRX-AL09 Build/HUAWEIMRX-AL09),1600,400
"[arm64-v8a, armeabi-v7a, armeabi]",Pixel3,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; Pixel 3 Build/RQ2A.210505.002),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A8050,1080,9,2.625,Dalvik/2.1.0 (Linux; U; Android 9; SM-A8050 Build/PPR1.180610.011),2400,420
"[arm64-v8a, armeabi-v7a, armeabi]",JER-AN10,720,10,2.25,Dalvik/2.1.0 (Linux; U; Android 10; JER-AN10 Build/HUAWEIJER-AN10),1560,360
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A7160,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; SM-A7160 Build/RP1A.200720.012),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",NOP-AN00,896,10,2.33125,Dalvik/2.1.0 (Linux; U; Android 10; NOP-AN00 Build/HUAWEINOP-AN00),1848,373
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote2,1080,5.0.2,3,Dalvik/2.1.0 (Linux; U; Android 5.0.2; Redmi Note 2 MIUI/V8.2.1.0.LHMCNDL),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 7 MIUI/V11.0.7.0.PFGCNXM),2260,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote9Pro,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; Redmi Note 9 Pro Build/RKQ1.200826.002),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",HWI-AL00,1080,8.0.0,2.55,Dalvik/2.1.0 (Linux; U; Android 8.0.0; HWI-AL00 Build/HUAWEIHWI-AL00),2160,408
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30Pro,1080,10,2.8812501,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30 Pro MIUI/V12.0.8.0.QJKCNXM),2400,461
"[arm64-v8a, armeabi-v7a, armeabi]",MI9TransparentEdition,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MI 9 Transparent Edition MIUI/V10.2.31.0.PFACNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",M2007J22C,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; M2007J22C MIUI/V12.0.5.0.QJECNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",BLA-TL00,1080,8.1.0,3,Dalvik/2.1.0 (Linux; U; Android 8.1.0; BLA-TL00 Build/HUAWEIBLA-TL00),2160,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N9760,1440,11,4.5,Dalvik/2.1.0 (Linux; U; Android 11; SM-N9760 Build/RP1A.200720.012),3040,720
"[arm64-v8a, armeabi-v7a, armeabi]",FIG-AL10,720,9,1.7,Dalvik/2.1.0 (Linux; U; Android 9; FIG-AL10 Build/HUAWEIFIG-AL10),1440,272
"[armeabi-v7a, armeabi]",2014501,720,4.4.2,2,Dalvik/1.6.0 (Linux; U; Android 4.4.2; 2014501 MIUI/KHHCNBH12.0),1280,320
