screen_height,screen_width,screen_density,screen_density_dpi
2340,1080,2.55,408
1600,720,1.7,272
1920,1080,2.625,420
2340,1080,1.5875,254
2340,1080,3.375,540
1280,720,2,320
1920,1080,3,480
1920,1080,3,480
2560,1096,2.625,420
2400,1080,2.75,440
2340,1080,2.75,440
2340,1080,2.75,440
2208,1768,2.625,420
1600,1272,2.5,400
2340,1080,2.3375,374
1920,1080,3.375,540
1920,1080,2.55,408
1080,2340,2.75,440
2244,1080,2.75,440
2220,1080,3.375,540
2160,1080,2.55,408
1920,1080,3,480
1920,1080,3,480
1280,800,1.5,240
1520,720,2.25,360
2340,1080,2.8812501,461
2280,1080,2.75,440
2400,1080,2.55,408
2280,1080,2.55,408
2220,1080,3,480
2560,1600,2.55,408
2160,1080,2.75,440
1920,1200,1.9125,306
2560,1600,3.325,532
1920,1080,3,480
2340,1080,3,480
2220,1080,3.375,540
1920,1080,3,480
2160,1080,2.75,440
2772,1344,2.9750001,476
2340,1080,2.2,352
1080,2280,3,480
2400,1080,3.1875,510
2400,1080,3,480
1440,720,2,320
2340,1080,3,480
1600,720,2.25,360
1600,900,1.5,240
1920,1080,3,480
1280,720,2,320
1920,1200,2.375,380
1080,2340,3,480
1560,720,2,320
2340,1080,2.75,440
2248,1080,2.75,440
2772,1344,3.5,560
2340,1080,2.75,440
2400,1080,2.55,408
2560,1440,3.5,560
1280,720,1.5,240
1280,720,2,320
1080,2240,3,480
1600,720,2,320
1920,1080,3,480
2160,1080,3,480
2340,1080,2.875,460
2304,1080,2.75,440
1920,1080,3,480
2340,1080,2.75,440
2376,1080,2.8375,454
1080,2280,2.55,408
1920,1080,3,480
2400,1080,2.8375,454
1280,800,1.3312501,213
1080,2400,3,480
2000,1200,1.5,240
1560,720,3,480
2280,1080,2.8125,450
2264,1080,2.75,440
2340,1080,2.75,440
1920,1080,2.625,420
1920,1080,3,480
2560,1600,2.9125001,466
2340,1080,3.375,540
2400,1080,2.8125,450
2160,1080,2.75,440
2248,1080,2.75,440
1560,720,2,320
2400,1080,2.625,420
2340,1080,2.625,420
1080,2400,3,480
2340,1080,2.2875001,366
1440,720,2,320
2160,1080,2.75,440
854,480,1.5,240
2400,1080,2.75,440
2160,1080,3,480
2160,1080,2.75,440
720,1520,2,320
2560,1440,4.5,720
2376,1080,2.625,420
1200,952,2,320
2184,936,2.925,468
2400,1080,3.375,540
2480,1860,2.8812501,461
1754,1080,3,480
3120,1440,3.4,544
2340,1080,2.75,440
1280,720,2,320
2340,1080,2.75,440
2160,1080,2.3375,374
2248,1080,2.75,440
1920,1080,3,480
2400,1080,2.75,440
1920,1200,2,320
1480,720,2,320
2412,1080,3,480
1920,1080,3,480
2340,1080,2.55,408
1520,720,1.75,280
2340,1080,3.375,540
1920,1080,3,480
2408,1080,3,480
2400,1128,2.9375,470
1600,720,2,320
1600,720,1.7,272
2160,1080,2.75,440
2404,1080,2.8375,454
2160,1080,2.625,420
2560,1600,3.5,560
2400,1080,3.375,540
2400,1080,3.375,540
1520,720,2,320
1920,1080,3,480
2310,1080,2.3375,374
2142,876,2.4875,398
1920,1080,3,480
2340,1080,3,480
2960,1440,4,640
3040,1440,3.75,600
1280,800,1.3312501,213
2340,1080,3,480
2340,1080,2.75,440
2264,1080,2.75,440
2340,1080,2.8375,454
2260,1080,2.75,440
1920,1080,3,480
1920,1080,2.875,460
1920,1080,2.5,400
2048,1536,2.25,360
2560,1600,3.75,600
1560,720,2,320
2400,1128,2.55,408
1560,720,2,320
1520,720,1.875,300
2000,1200,2,320
2220,1080,3.375,540
2400,1080,2.75,440
2040,1080,2.75,440
1520,720,2,320
2340,1080,2.7,432
1080,2400,3,480
2400,1080,2.625,420
2400,1080,2.18125,349
2340,1080,2.625,420
2340,1080,2.75,440
1600,720,2,320
1520,720,2,320
1080,2340,3,480
2400,1080,2.8375,454
2400,1080,2.43125,389
2304,1080,2.75,440
2340,1080,2.7,432
2480,2200,3.625,580
1520,720,2,320
1600,720,2,320
2340,1080,2.75,440
2400,1080,2.8125,450
1440,720,2,320
2244,1080,3,480
2340,1080,2.8812501,461
1600,720,1.7,272
2340,1080,3,480
2248,1080,2.75,440
1080,1920,3,480
2040,1080,2.75,440
2340,1080,2.75,440
1848,896,2.33125,373
1920,1080,3.375,540
2160,1080,2.75,440
1280,720,2,320
2340,1080,3,480
1280,720,2,320
1560,720,2.25,360
1560,720,1.7,272
2310,1080,2.55,408
1440,720,2.25,360
1520,720,2.25,360
1280,768,2,320
2460,1080,2.5,400
1600,720,2,320
1280,800,1.5,240
2400,1080,3,480
2190,1080,2.75,440
2340,1080,3,480
2160,1080,2.55,408
1920,1080,3.14375,503
2308,1080,2.8812501,461
1560,720,2,320
1560,720,2.1000001,336
1920,1200,2,320
1080,2280,3,480
3168,1440,3.5,560
1560,720,2,320
2340,1080,2.8812501,461
1920,1080,2.625,420
2340,1080,3.375,540
1280,720,1.99375,319
2048,1536,2,320
1440,720,2,320
2376,1080,2.55,408
2400,1080,3.375,540
2640,1200,3.3,528
2248,1080,2.75,440
3040,1440,4.25,680
2340,1080,3.375,540
2340,1080,2.75,440
1920,1080,3,480
2340,1080,2.75,440
1920,1080,3.125,500
1920,1200,2,320
1920,1200,2,320
1920,1200,2,320
2160,1080,3.375,540
1920,1080,3,480
1280,800,1.3312501,213
2340,1080,2.625,420
2560,1600,2,320
2248,1080,2.75,440
2220,1080,3,480
2400,1080,2.8812501,461
2340,1080,2.75,440
1760,800,2.5,400
2000,1200,2.325,372
2340,1080,2.76875,443
1754,1080,3,480
1920,1080,2.75,440
2246,1080,3,480
2240,1080,3,480
2400,1080,2.55,408
2560,1600,3.75,600
2340,1080,3.375,540
2400,1080,2.8812501,461
1600,720,2,320
1920,1080,3,480
2160,1080,2.1000001,336
2340,1080,3,480
2560,1600,3,480
1080,2340,2.55,408
3168,1440,4,640
1080,2340,2.5,400
2400,1080,2.8812501,461
2340,1080,3.375,540
1560,720,1.7,272
2336,1080,2.625,420
2308,1080,2.75,440
1520,720,2,320
2340,1080,2.75,440
2400,1080,2.55,408
1080,2256,2.75,440
1920,1080,3,480
2340,1080,3,480
2260,1080,2.375,380
2340,1080,2.8812501,461
1920,1080,2.625,420
1920,1080,3.125,500
1560,720,2,320
1280,720,2,320
1560,720,2.25,360
1920,1080,2.625,420
2160,1080,3,480
854,480,1.5,240
1280,720,2,320
1920,1080,3,480
2340,1080,2.75,440
1920,1080,3,480
1600,720,2,320
1920,1080,3,480
2340,1080,3,480
3200,1440,3.75,600
2248,1080,2.2,352
2560,1440,3.5,560
3120,1440,3,480
2400,1080,2.75,440
2400,1080,2.4750001,396
2400,1080,2.55,408
2340,1080,2.8812501,461
1920,1080,1.75,280
1754,1080,3,480
2400,1080,2.55,408
1920,1080,4,640
1600,720,2.25,360
2160,1080,2.55,408
1280,720,2,320
2400,1080,2.8812501,461
2340,1080,2.5062501,401
1014,480,1.5,240
2220,1080,2.8125,450
2340,1080,2.75,440
2340,1080,3,480
2280,1080,2.8125,450
2560,1440,4,640
1520,720,1.6,256
1760,800,2.20625,353
2400,1080,2.625,420
2340,1080,3,480
2280,1080,2.75,440
2560,1096,2.8875,462
2158,1080,2.75,440
1080,2400,3,480
1600,784,2,320
2248,1080,2.75,440
2160,1080,3,480
2408,1080,2.7,432
1080,2340,3,480
1560,720,2.25,360
1440,720,2.1000001,336
2340,1080,2.75,440
3040,1440,4,640
2400,1080,2.2,352
1280,720,1.7,272
1200,540,1.5,240
2400,1080,2.7250001,436
2400,1080,2.75,440
2160,1080,3.375,540
1920,1080,3,480
2400,1080,2.2,352
1280,720,2,320
1520,720,2.25,360
2240,1080,3,480
2160,1080,2.2875001,366
1600,720,2.25,360
2340,1080,2.55,408
1920,1200,2,320
2400,1080,3,480
1600,720,2,320
1920,1080,2.25,360
1920,1080,2.55,408
2048,1536,2,320
2340,1080,3,480
1600,1270,3.325,532
2262,1080,2.75,440
2220,1080,3,480
2560,1600,2.25,360
1080,2248,2.75,440
2340,1080,2.8812501,461
1280,720,2,320
1560,720,2,320
2316,1080,2.625,420
1920,1080,3,480
720,1600,2,320
1562,1080,2.625,420
1960,840,2.625,420
2340,1080,2.55,408
1544,720,2.25,360
2560,1600,2.5,400
1600,720,1.7,272
2340,1080,2.8812501,461
2340,1080,2.25,360
1080,2340,2.75,440
2340,1080,2.75,440
1600,720,2.25,360
1560,720,1.7,272
2400,1080,2.55,408
2340,1080,2.75,440
2340,1080,2.75,440
2400,1080,2.175,348
1080,2400,3,480
2240,1080,3,480
1848,860,2.33125,373
1920,1080,3,480
1440,720,1.99375,319
2340,1080,2.75,440
1920,1080,3,480
1920,1080,2.75,440
2340,1080,2.04375,327
2376,1152,3,480
1520,720,2.25,360
1960,840,2.625,420
2220,1080,3,480
2160,1080,3,480
2560,1440,4,640
1080,2400,3,480
2160,1080,2.625,420
2400,1128,3.675,588
1080,1920,3,480
2340,1080,3,480
1280,720,2,320
2340,1080,2.75,440
2560,1600,3.75,600
2772,1344,3.8500001,616
2520,1080,2.625,420
2244,1080,3,480
1080,2400,3,480
2400,1080,2.55,408
1280,720,1.75,280
1520,720,2,320
1080,2340,3,480
2400,1080,3.375,540
1080,2340,3,480
1080,2400,3,480
1920,1080,2.75,440
2340,1080,3,480
2248,1080,2.75,440
1600,1271,2.9125001,466
2208,1768,3,480
1280,720,2,320
1280,720,2,320
2340,1080,3,480
1080,2248,2.75,440
1080,1920,3,480
1200,1920,2,320
2480,2200,3,480
2340,1080,3,480
1440,720,2,320
2340,1080,3,480
2400,1080,3.375,540
2400,1080,2.55,408
2340,1080,2.55,408
2400,1128,3.3375,534
2340,1080,3,480
2246,1080,3,480
1560,720,1.7,272
1080,2400,3,480
2560,1600,2.5,400
1540,720,2.25,360
2160,1080,2.75,440
1280,720,2,320
1280,720,2,320
3200,1440,3.34375,535
1640,720,2.25,360
1920,1080,3,480
2560,1600,2.9125001,466
1920,1080,3,480
3200,1440,4.5,720
1520,720,2,320
2340,1080,2.625,420
1920,1200,2.25,360
2160,1080,2.75,440
1920,1200,2,320
2340,1080,2.75,440
2160,1080,3.125,500
2960,1440,4.5,720
2340,1080,3,480
1280,720,1.2,192
1920,1080,3,480
1734,810,2.25,360
2772,1288,4.2000003,672
2480,1148,2.55,408
1560,720,2,320
1920,1200,2,320
2160,1080,2.625,420
2560,1440,3.5,560
3088,1440,4,640
1280,768,2,320
3040,1440,4,640
1280,720,2,320
2280,1080,2.2,352
2340,1080,2.3375,374
1600,720,1.7,272
2340,1080,2.55,408
1920,1080,3,480
2400,1080,3.375,540
2332,1080,3,480
2340,1080,2.34375,375
960,540,1.5,240
2160,1080,2.75,440
1080,2400,3,480
3040,1440,4,640
2453,1133,2.98125,477
1560,720,2.25,360
2400,1080,3,480
2340,1080,3.375,540
2160,1080,2.75,440
2400,1080,2.5,400
3168,1440,4.5,720
2280,1080,2.75,440
1600,1272,2.5,400
1920,1080,3,480
2400,1080,2.8125,450
2340,1080,2.75,440
1920,1080,3,480
1080,2240,3,480
1560,720,2,320
1600,1272,2.5,400
2560,1600,3.5,560
2248,1080,3.375,540
1440,720,2,320
1280,720,2,320
1440,720,2,320
1280,800,1.3312501,213
2248,1080,2.8812501,461
2264,1080,2.75,440
1080,2340,3,480
2560,1440,4,640
1600,720,2.25,360
1920,1200,2.625,420
2160,1080,2.75,440
2560,1440,3,480
2560,1440,3.60625,577
1280,720,2,320
2264,1080,2.75,440
1544,720,2,320
1080,2340,3,480
1520,720,2,320
1080,2376,3,480
2280,1080,2.625,420
2340,1080,2.2,352
2560,1600,2.5,400
2248,1080,2.75,440
2160,1080,3,480
1080,2256,2.75,440
1440,720,2.1000001,336
1600,720,2,320
1440,720,1.6,256
2560,1440,4,640
1920,1200,2,320
1440,720,2,320
1560,720,2.25,360
2283,1080,2.8125,450
1920,1080,3,480
2560,1600,3.325,532
1920,1080,3,480
2246,1080,3,480
1920,1080,3,480
2160,1080,2.625,420
2340,1080,3.375,540
2340,1080,2.75,440
1920,1080,3,480
1920,1080,3,480
2340,1080,3,480
1920,1080,3,480
2400,1080,3,480
1920,1080,2.5,400
720,1280,2,320
2340,1080,3.375,540
2280,1080,3,480
2560,1600,2.25,360
1540,720,1.7,272
1560,720,2,320
2376,1152,2.55,408
1080,2160,3,480
2240,1080,3,480
1560,720,1.84375,295
1440,1920,2,320
1280,720,2,320
1920,1080,3,480
2244,1080,2.5687501,411
960,540,2,320
1920,1080,3.375,540
1024,768,1,160
1440,720,2,320
1480,720,1.875,300
2400,1080,2.8812501,461
1920,1200,2,320
2240,1080,3.375,540
2340,1080,2.625,420
2400,1080,2.75,440
1440,720,1.7,272
2400,1080,2.75,440
1600,784,2,320
2340,1080,2.75,440
1480,720,2,320
2340,1080,2.55,408
2340,1080,2.15625,345
1560,720,1.7,272
2160,1080,3,480
1280,800,1,160
2160,1080,3,480
1560,720,2,320
1550,1080,3,480
1500,720,2,320
2160,1080,2.2875001,366
2453,1133,2.9750001,476
2340,1080,2.8812501,461
1920,1080,3,480
2158,1080,2.75,440
1600,1275,2.5,400
1496,720,2,320
2340,1080,2.4,384
2376,1080,2.91875,467
2340,1080,3.4,544
1920,1080,2.625,420
2400,1080,2.75,440
2400,1080,3,480
1920,1200,2,320
2330,1080,2.75,440
2280,1080,2.375,380
2160,1080,2.75,440
2340,1080,2.8812501,461
2340,1080,3.375,540
1920,1080,3,480
2400,1080,2.55,408
1560,720,2,320
2160,1080,3.375,540
1600,720,1.7,272
2400,1080,2.55,408
2340,1080,3,480
2160,1080,3.375,540
2158,1080,2.8812501,461
2560,1600,3.325,532
2340,1080,3.375,540
1920,1080,3,480
2340,1080,3.375,540
2400,1080,2.6312501,421
1280,800,1.25,200
2400,1080,2.53125,405
1080,2340,3.375,540
1280,800,1.3312501,213
1560,720,2,320
1920,1200,2,320
2160,1080,2.75,440
1920,1080,3,480
1920,1080,3,480
2160,1080,2.55,408
1920,1080,2.25,360
2310,1080,3.375,540
2340,1080,2.75,440
2772,1288,3.5,560
1920,1080,3,480
2340,1080,2.75,440
2248,1080,2.75,440
1280,720,2,320
2312,1080,3,480
2340,1080,2.925,468
1560,720,2.25,360
2560,1600,2.25,360
2560,1600,3.5,560
800,480,1.5,240
1140,540,1.5,240
2412,1080,3,480
1520,720,2.125,340
2280,1080,3.125,500
1640,720,2,320
2160,1080,2.55,408
2280,1080,2.75,440
2340,1080,2.8812501,461
2340,1080,2.625,420
3040,1440,3.5,560
2246,1080,2.91875,467
1600,720,2,320
2160,1080,2.75,440
2400,1080,3.375,540
2310,1080,2.55,408
1280,720,2.25,360
1600,720,1.7,272
1168,719,2,320
2304,1080,2.75,440
2340,1080,3.375,540
2676,1236,3.25,520
1560,720,2.25,360
1920,1080,3,480
1480,720,1.75,280
2400,1080,2.75,440
1280,800,1.55625,249
3040,1440,3.75,600
2400,1080,2.55,408
2340,1080,2.55,408
2340,1080,3.375,540
2340,1080,2.8,448
1600,720,2.25,360
2340,1080,2.75,440
2560,1440,4,640
2676,1236,2.7625,442
1080,2340,3,480
2340,1080,3,480
1280,720,2,320
2220,1080,2.625,420
2400,1080,3.375,540
2340,1080,2.96875,475
2280,1080,3.375,540
2340,1080,2.75,440
1920,1200,2.625,420
2248,1080,2.75,440
1600,720,2,320
2220,1080,3.125,500
2220,1080,2.625,420
1120,480,1.5,240
2400,1080,2.8375,454
2560,1600,3,480
2376,1152,3,480
1920,1080,3,480
1920,1200,3,480
2340,1080,2.75,440
1920,1200,2,320
2340,1080,2.55,408
2160,1080,2.625,420
2772,1344,4.2000003,672
1920,1080,2.75,440
1800,1080,3,480
2160,1080,3,480
1440,720,2,320
2316,1080,2.7,432
1080,2340,2.5,400
1920,1080,2.75,440
1440,720,2,320
1920,1080,1.75,280
2310,1080,2.75,440
1280,720,1.8312501,293
1280,720,2,320
2340,1080,3.0625,490
2340,1080,3,480
2340,1080,3,480
1920,1200,2,320
2248,1080,2.75,440
1280,800,1.5,240
2400,1080,2.625,420
2560,1440,4,640
2340,1080,2.8812501,461
1080,2400,3,480
2460,1080,2.625,420
2160,1080,2.75,440
1920,1080,3,480
1200,991,2.325,372
2376,1152,2.55,408
1920,1080,3,480
2772,1344,3.5,560
3120,1440,4,640
2340,1080,2.75,440
2400,1080,2.83125,453
1280,720,2,320
1280,720,2,320
2264,1080,2.75,440
1600,720,2,320
2560,1600,2.4,384
2340,1080,3.375,540
2340,1080,2.8375,454
2412,1080,3,480
1600,720,2.25,360
1920,1080,3,480
2340,1080,2.3375,374
1920,1080,2.625,420
2400,1080,2.7,432
1440,720,2,320
1080,2400,3,480
1920,1080,3,480
1920,1080,3,480
2340,1080,2.75,440
2400,1080,3.375,540
1520,720,2,320
1920,1080,3,480
1280,720,2,320
2340,1080,2.25,360
1440,720,2,320
2400,1080,2.76875,443
2340,1080,3.375,540
2560,1440,4,640
2658,960,3,480
1920,1080,3,480
3200,1440,2.25,360
2246,1080,3.125,500
2240,1080,2.55,408
2340,1080,3,480
1440,720,2,320
2400,1080,2.55,408
1520,720,1.75,280
2400,1080,3.375,540
1920,1080,3.375,540
2376,1152,3,480
2160,1080,2.75,440
1520,720,2.1000001,336
2400,1080,2.7,432
2560,1440,4,640
2220,1080,2.625,420
1544,720,1.75,280
1920,1080,3,480
2340,1080,2.55,408
1280,720,1.7,272
1080,2340,3,480
2340,1080,3,480
1920,1080,3,480
2160,1080,2.625,420
2400,1080,2.625,420
1520,720,2,320
2280,1080,3,480
3120,1440,3.5,560
1560,720,1.9875001,318
2460,1080,2.625,420
1600,1273,2.125,340
2248,1080,2.75,440
1920,1200,1.9125,306
2142,876,1.9125,306
1920,1080,2.55,408
2340,1080,3,480
2560,1600,2.25,360
2700,1228,3.375,540
1600,720,2,320
1560,720,2,320
1560,720,2.25,360
1848,860,1.98125,317
2408,1080,3,480
2400,1080,2.7250001,436
2960,1440,3.5,560
1600,720,2,320
1520,720,2,320
1280,768,2,320
2400,1080,3.375,540
2160,1080,2.55,408
1600,720,1.7,272
720,1600,2.25,360
2700,1228,3.375,540
1920,1080,3.375,540
1560,720,2,320
2160,1080,2.375,380
2560,1440,4.5,720
3200,1440,2.7625,442
3120,1440,4.5,720
2220,1080,2.625,420
2960,1440,3.5,560
2160,1080,2.75,440
1920,1080,2.625,420
2560,1440,4,640
1080,1920,2,320
2340,1080,2.75,440
2340,1080,2.625,420
1920,1080,3,480
2340,1080,3.1875,510
1496,720,2,320
2248,1080,2.5062501,401
2400,1080,3,480
1920,1080,3,480
2160,1080,2.2,352
1280,720,2,320
1560,720,2,320
1560,720,2,320
2280,1080,2.625,420
2160,1080,1.9625,314
1520,720,2,320
2340,1080,3,480
1920,1080,3,480
1080,2400,2.75,440
1920,1080,3.375,540
2340,1080,3,480
2340,1080,2.75,440
1600,1699,2,320
2160,1080,2.75,440
1280,720,2,320
2244,1080,3,480
1920,1080,3,480
1440,720,2.1000001,336
2248,1080,2.75,440
1920,1200,3,480
2400,1080,2.625,420
2960,1440,4.25,680
2340,1080,2.7,432
1600,784,2.45,392
2340,1080,2.7,432
1920,1080,3,480
2376,1152,3.3,528
1920,1080,3.375,540
1920,1080,3,480
1920,1080,3,480
1600,720,2.1000001,336
2160,1080,3.375,540
2400,1080,2.55,408
2340,1080,3,480
2340,1080,2.64375,423
2340,1080,3,480
2340,1080,2.6312501,421
1520,720,2,320
1920,1080,3,480
2340,1080,2.8812501,461
2560,1440,4,640
2376,1104,3.3,528
2400,1080,3.375,540
1920,1200,2.6625001,426
1480,720,1.875,300
1600,1270,2.5,400
2220,1080,2.625,420
1920,1080,3,480
2400,1080,2.75,440
2340,1080,2.7250001,436
2312,1080,2.55,408
1080,1920,2.75,440
1920,1080,3,480
1920,1080,3,480
2340,1080,2.75,440
1920,1080,3,480
3040,1440,3.5,560
2376,1152,3.3,528
1600,720,1.7,272
1440,720,2,320
1897,1080,2.55,408
2400,1080,2.75,440
2340,1080,2.55,408
972,464,1,160
2400,1080,2.8125,450
1600,752,2.2250001,356
1920,1080,3,480
1520,720,2,320
1920,1200,2,320
2340,1080,3,480
1080,1920,1.5,240
2244,1080,3.375,540
2400,1080,2.25,360
1920,1200,2.6625001,426
2340,1080,2.55,408
2160,1080,2.75,440
1280,720,2,320
1280,800,1.3312501,213
2560,1600,3.325,532
2340,1080,2.55,408
1280,720,2,320
1080,2244,3,480
1080,1920,3.375,540
1080,2340,3,480
1920,1080,3,480
2340,1080,2.55,408
2340,1080,2.55,408
1280,720,2,320
2280,1080,2.75,440
1280,720,2,320
3040,1440,3.5,560
2220,1080,3.375,540
1600,784,2.45,392
2480,1148,3,480
2340,1080,2.75,440
3040,1440,4.5,720
2340,1080,2.8812501,461
2340,1080,2.75,440
1920,1080,3,480
2244,1080,2.4750001,396
2400,1080,3,480
2376,1152,3.3,528
2340,1080,2.2,352
1600,784,2.2250001,356
1560,720,2,320
1280,720,2,320
720,1560,2.25,360
2246,1080,3,480
1920,1080,3,480
3040,1440,3.6000001,576
2400,1080,3.375,540
1600,720,2,320
1440,720,1.6,256
2340,1080,3,480
2960,1440,4,640
2400,1080,2.45,392
2340,1080,2.8812501,461
2160,1080,2.75,440
2340,1080,3,480
1920,1080,2.625,420
2160,1080,3,480
2400,1080,3.375,540
1920,1080,2.625,420
1464,720,2,320
1920,1080,3,480
2772,1344,4.2000003,672
2244,1080,3.0625,490
2340,1080,3,480
1920,1080,3,480
1560,720,2.25,360
2376,1080,3.375,540
1920,1080,3,480
2240,1080,3.375,540
2160,1080,2.75,440
2340,1080,2.75,440
2400,1080,2.6312501,421
2560,1440,4,640
1920,1080,2.75,440
1920,1200,3.375,540
2160,1080,2.625,420
2240,1080,3,480
2400,1080,2.55,408
2248,1080,2.75,440
2400,1080,3.125,500
1920,1080,3,480
2000,1200,3,480
1920,1080,2.75,440
1544,720,2,320
2340,1080,2.75,440
2160,1080,2.55,408
1600,720,2.25,360
1080,2400,3,480
2400,1080,2.8125,450
1440,720,1.7,272
2280,1080,2.625,420
1734,810,1.9125,306
1920,1200,2.325,372
2400,1176,3.3375,534
2560,1440,3.375,540
1920,1080,3,480
1920,1080,3,480
1080,2400,2.68125,429
2160,1080,2.75,440
2160,1080,2.75,440
1600,1270,2.6625001,426
2340,1080,3,480
2340,1080,2.75,440
2160,1080,2.7,432
2400,1080,2.55,408
1920,1080,3,480
3200,1440,3.3500001,536
2400,1080,3.1875,510
1080,1920,3,480
3040,1440,3.5,560
1080,2280,3,480
2340,1080,2.75,440
2310,1080,2.91875,467
2160,1080,2.4,384
2560,1440,4,640
2280,1080,2.8125,450
2676,1236,3.25,520
2280,1080,2.60625,417
2340,1080,2.75,440
1540,720,2,320
2340,1080,2.8812501,461
3040,1440,3.75,600
2280,1080,3.1875,510
2220,1080,3,480
1920,1200,1.9125,306
2560,1536,4,640
2160,1080,2.55,408
720,1560,2,320
2400,1080,2.7875001,446
1920,1200,2.25,360
2400,1080,2.6625001,426
1920,1080,2,320
2340,1080,3,480
2400,1080,2.3187501,371
1480,720,2,320
1280,720,2,320
2244,1080,2.55,408
2560,1600,1.7,272
2152,1536,2.625,420
600,1024,1,160
2340,1080,2.75,440
1080,2340,3,480
2340,1080,3,480
2340,1080,2.55,408
1080,1920,3,480
2280,1080,2.75,440
1920,1080,3,480
1560,720,1.7,272
2340,1080,3.0625,490
1920,1080,3,480
1520,720,2,320
720,1560,2,320
1920,1200,1.75,280
2152,1536,2.625,420
2340,1080,2.625,420
1104,2376,3,480
1920,1080,3,480
3040,1440,3.5,560
1080,2400,3,480
1920,1200,2,320
1600,720,1.7,272
2280,1080,3,480
1080,2340,2.75,440
1520,720,2,320
1920,1080,3.125,500
720,1560,1.7,272
1280,720,1.2,192
1280,640,2,320
2400,1080,2.2,352
2340,1080,2.75,440
1920,1080,3,480
1920,1080,3,480
2280,1080,2.5062501,401
2248,1080,2.3375,374
2772,1288,2.9750001,476
2560,1600,2.5,400
2400,1080,2.2,352
1520,720,2,320
2400,1080,2.8125,450
2248,1080,2.75,440
1920,1080,2.5,400
1080,2400,3,480
2376,1104,3,480
2244,1080,2.75,440
2340,1080,2.75,440
1920,1080,2.75,440
1600,900,1.5,240
2264,1080,2.2,352
2340,1080,2.04375,327
3040,1440,3.75,600
1920,1200,1.5,240
720,1440,2,320
1920,1200,2,320
1080,2340,3,480
2340,1080,3,480
2400,1080,2.55,408
2297,1080,2.625,420
1920,1080,3,480
3040,1440,3.5,560
2400,1080,2.4,384
2160,1080,2.75,440
1920,1080,2.55,408
1920,1080,3,480
1280,720,2,320
2400,1080,2.75,440
720,1440,2,320
1496,720,1.7,272
2310,1080,2.5375001,406
1600,720,2,320
2560,1600,3.325,532
1440,720,2,320
2160,1080,2.625,420
2340,1080,2.91875,467
2244,1080,2.75,440
2244,1080,3,480
2248,1080,2.75,440
1600,900,1.5,240
1280,800,1,160
960,540,1.125,180
2208,1768,3,480
2160,1080,3.375,540
2560,1440,3.4,544
1440,720,2,320
2160,1080,2.75,440
1080,2220,2.875,460
2400,1080,2.55,408
1520,720,2,320
1080,2160,2.75,440
2560,1600,2.9125001,466
1080,1920,3,480
1080,1920,1.5,240
1598,1275,2.125,340
2560,1440,3,480
1280,720,2.1000001,336
1920,1080,3,480
2400,1080,2.2,352
2376,1080,3,480
2160,1080,2.75,440
2160,1080,3,480
2160,1080,2.4,384
2000,1200,1.7,272
1280,800,1.75,280
2340,1080,3.0625,490
2160,1080,2.75,440
1920,1080,3.375,540
1560,720,2,320
1560,720,1.7,272
2560,1096,2.625,420
2340,1080,3,480
2160,1080,3,480
1560,720,2.25,360
2160,1080,2.75,440
1080,2400,3,480
2400,1080,2.75,440
2280,1080,2.75,440
2560,1600,3.75,600
2340,1080,2.625,420
1520,720,2.25,360
1600,900,1.5,240
2244,1080,2.55,408
1080,2400,3,480
1440,720,2.25,360
1754,1080,3,480
2312,1080,3,480
1920,1080,3,480
1520,720,1.7,272
2400,1080,3,480
2340,1080,2.7,432
2340,1080,2.75,440
1920,1080,3,480
1080,2240,3,480
2560,1096,2.8875,462
2244,1080,3.375,540
1920,1200,2,320
2244,1080,3.375,540
2340,1080,2.55,408
2260,1080,2.8812501,461
2340,1080,2.75,440
1496,720,2.25,360
1920,1080,3,480
2280,1080,3,480
1920,1080,3,480
2280,1080,2.625,420
3040,1440,3.5,560
2400,1080,2.5,400
2316,1080,3.1875,510
2250,1080,2.75,440
2400,1080,2.1937501,351
2960,1440,4,640
1920,1080,3,480
3216,1440,4.5,720
2208,1768,3.375,540
2340,1080,3.375,540
2340,1080,3,480
1920,1080,3,480
2560,1440,4,640
1280,720,1.5,240
1480,720,1.48125,237
2280,1080,3.1875,510
2152,1536,2.625,420
1440,720,2,320
2158,1080,2.75,440
2340,1080,3.375,540
1080,2340,2.75,440
3120,1440,4.5,720
2340,1080,2.75,440
2340,1080,2.75,440
1920,1080,3,480
1920,1200,2,320
2400,1080,2.7,432
2448,1080,2.625,420
1496,720,1.7,272
1280,720,2,320
2400,1080,2.8812501,461
1920,1080,2.75,440
2376,1152,2.55,408
1920,1200,3,480
2296,1080,2.75,440
1920,1080,3.375,540
1920,1080,3,480
1014,480,1.5,240
1280,720,2,320
2160,1080,2.55,408
2772,1344,2.9750001,476
1920,1080,3,480
1080,2280,3,480
2376,1152,2.90625,465
2340,1080,2.75,440
2400,1080,2.83125,453
2340,1080,3,480
2560,1600,2.9125001,466
1280,720,2,320
2330,1080,2.75,440
1560,720,2.25,360
1480,720,2.24375,359
1520,720,2,320
1280,720,2,320
3120,1440,4,640
1280,720,2,320
3168,1440,3.5,560
1440,720,2,320
1920,1080,3,480
1280,720,2,320
1080,2400,2.75,440
2560,1600,2.5,400
1436,1432,2.5,400
2220,1080,3.1875,510
1200,992,2,320
1600,720,2,320
1520,720,2,320
